s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
1157,1712008094/IF/22012035542246,KHET TALAB NIRMAN NIKHIL MISHRA PITA JAYPRAKASH,MAIHAR,PAHADI,Farm Pond,Ongoing,,365839.0,85047.0,44585.0,0.0,0.099,60.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,7830.0,0.0,7830.0,60.0,450886.0,44585.0,7830.0,7830.0,60.0,246.0,186.0,44585.0,0.0,44585.0,0.09888308796458528,365839.0,85047.0,7830.0,0.0,Ongoing,KHET TALAB NIRMAN NIKHIL MISHRA PITA JAYPRAKASH,True,406301.0,321254.0,85047.0,0,44585.0,0.0,246.0,0
1158,1712008094/IF/22012035542278,KHET TALAB NIRMAN VISHNUDATT TIWARI PITA LAXMAN,MAIHAR,PAHADI,Farm Pond,Ongoing,,365839.0,85047.0,44172.0,0.0,0.098,48.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,6990.03,0.0,6990.03,48.0,450886.0,44172.0,6990.03,6990.03,48.0,228.0,180.0,44172.0,0.0,44172.0,0.09796711363848068,365839.0,85047.0,6990.03,0.0,Ongoing,KHET TALAB NIRMAN VISHNUDATT TIWARI PITA LAXMAN,True,406714.0,321667.0,85047.0,0,44172.0,0.0,228.0,0
1159,1712008094/LD/22012034944460,मुक्तिधाम शेड निर्माण कार्य छोटी पहाड़ी,MAIHAR,PAHADI,Work Not Permissible in VB-GRAM-G,Ongoing,,38077.0,296829.0,7334.0,223243.0,0.688,0.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2024-2025,0.0,0.0,0.0,0.0,335219.0,230577.0,0.0,0.0,0.0,32.0,32.0,7334.0,223243.0,230577.0,0.6878398897437198,38077.0,296829.35,0.0,0.0,Ongoing,मुक्तिधाम शेड निर्माण कार्य छोटी पहाड़ी,True,104642.0,30743.0,73586.34999999998,1,7334.0,223243.0,32.0,32
1160,1712008094/WC/22012035301018,DUG WELL RECHARGE RAMAKANT SHUKLA KE GHAR KE PAAS,MAIHAR,PAHADI,Dug Well Recharge,Completed,,13000.0,0.0,9474.0,0.0,0.729,0.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,9474.0,0.0,0.0,0.0,37.0,37.0,9474.0,0.0,9474.0,0.37896,13000.0,0.0,0.0,0.0,Completed,DUG WELL RECHARGE RAMAKANT SHUKLA KE GHAR KE PAAS,True,15526.0,3526.0,0.0,0,0.0,0.0,37.0,0
1161,1712008094/WC/22012035301033,DUG WELL RECHARGE MIJAJILAL VISHWKARMA KE GHAR KE PAAS,MAIHAR,PAHADI,Dug Well Recharge,Completed,,13000.0,0.0,7908.0,0.0,0.608,0.0,राजा भैया सिंह,राजा भैया सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,7908.0,0.0,0.0,0.0,31.0,31.0,7908.0,0.0,7908.0,0.31632,13000.0,0.0,0.0,0.0,Completed,DUG WELL RECHARGE MIJAJILAL VISHWKARMA KE GHAR KE PAAS,True,17092.0,5092.0,0.0,0,0.0,0.0,31.0,0
1162,1712008116/IF/22012035506530,khet talab nirman karya rajkumar shivastav,MAIHAR,PAKARIYA,Farm Pond,Physically Completed,,207233.0,53001.0,111251.0,5450.0,0.448,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,260234.0,116701.0,0.0,0.0,0.0,428.0,428.0,111251.0,5450.0,116701.0,0.44844639824158256,207233.24,53001.0,0.0,0.0,Physically Completed,khet talab nirman karya rajkumar shivastav,True,143533.0,95982.23999999999,47551.0,0,0.0,0.0,428.0,0
1163,1712008116/IF/22012035620748,ek bagiya ma ke nam sheela varma mp12008116001915 shg 3463625,MAIHAR,PAKARIYA,Gap Filling in Plantation,Ongoing,,60989.0,100317.0,12482.0,29828.0,0.262,12.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,3132.0,0.0,3132.0,12.0,161488.0,42310.0,3132.0,3132.0,12.0,48.0,36.0,12482.0,29828.0,42310.0,0.26200089170712376,60989.0,100317.0,3132.0,0.0,Ongoing,ek bagiya ma ke nam sheela varma mp12008116001915 shg 3463625,True,119178.0,48507.0,70489.0,0,12482.0,29828.0,48.0,0
1164,1712008116/WC/22012035302411,Dugwell Recharge Pit Bhola Yadav ke ghar ke Pass ward no 10,MAIHAR,PAKARIYA,Dug Well Recharge,Completed,,13000.0,0.0,12020.0,0.0,0.925,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,12020.0,0.0,0.0,0.0,67.0,67.0,12020.0,0.0,12020.0,0.4808,13000.0,0.0,0.0,0.0,Completed,Dugwell Recharge Pit Bhola Yadav ke ghar ke Pass ward no 10,True,12980.0,980.0,0.0,0,0.0,0.0,67.0,0
1165,1712008116/WC/22012035302438,Dugwell Recharge Pit Wadd no 13 Lakhan Yadav ke ghar ke Pass,MAIHAR,PAKARIYA,Dug Well Recharge,Ongoing,,12000.0,0.0,11478.0,0.0,0.956,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,11478.0,0.0,0.0,0.0,61.0,61.0,11478.0,0.0,11478.0,0.45912,12000.0,0.0,0.0,0.0,Ongoing,Dugwell Recharge Pit Wadd no 13 Lakhan Yadav ke ghar ke Pass,True,13522.0,522.0,0.0,1,11478.0,0.0,61.0,61
1166,1712008116/WH/22012034451837,हनुमान तालाब जीर्णोद्धार,MAIHAR,PAKARIYA,Repair & Maintenance (Water Structures),Completed,,561082.0,263671.0,515260.0,0.0,0.625,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2021-2022,0.0,0.0,0.0,0.0,824753.0,515260.0,0.0,0.0,0.0,0.0,0.0,515260.0,0.0,515260.0,0.6247446205106256,561082.0,263671.0,0.0,0.0,nan,nan,False,309493.0,45822.0,263671.0,0,0.0,0.0,0.0,0
1167,1712008053/IF/22012035510941,dasaram yadav s/o surajbhan yadav,MAIHAR,PALA,Farm Pond,Physically Completed,,114590.0,23781.0,93612.0,0.0,0.677,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,138370.0,93612.0,0.0,0.0,0.0,380.0,380.0,93612.0,0.0,93612.0,0.6765339307653393,114590.0,23781.0,0.0,0.0,Physically Completed,dasaram yadav s/o surajbhan yadav,True,44758.0,20978.0,23781.0,0,0.0,0.0,380.0,0
1168,1712008053/IF/22012035534293,Khet Talab Durga bai singh/ Kmal singh,MAIHAR,PALA,Farm Pond,Physically Completed,,277957.0,58730.0,150038.0,0.0,0.446,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,336687.0,150038.0,0.0,0.0,0.0,576.0,576.0,150038.0,0.0,150038.0,0.4456305114245575,277957.0,58730.08,0.0,0.0,Physically Completed,Khet Talab Durga bai singh/ Kmal singh,True,186649.0,127919.0,58730.08,0,0.0,0.0,576.0,0
1169,1712008053/IF/22012035540972,KHET TALAB ASHA Bai tiwari,MAIHAR,PALA,Farm Pond,Ongoing,,44812.0,7815.0,1549.0,0.0,0.029,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,52627.0,1549.0,0.0,0.0,0.0,6.0,6.0,1549.0,0.0,1549.0,0.02943356071978262,44812.49,7815.0,0.0,0.0,Ongoing,KHET TALAB ASHA Bai tiwari,True,51078.0,43263.49,7815.0,1,1549.0,0.0,6.0,6
1170,1712008053/IF/22012035541156,khet talab umesh yadav,MAIHAR,PALA,Farm Pond,Physically Completed,,292711.0,61066.0,145428.0,0.0,0.411,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,353778.0,145428.0,0.0,0.0,0.0,564.0,564.0,145428.0,0.0,145428.0,0.4110713498295541,292711.48,61066.39,0.0,0.0,Physically Completed,khet talab umesh yadav,True,208350.0,147283.47999999998,61066.39,0,0.0,0.0,564.0,0
1171,1712008053/IF/22012035541227,khet talab sarita/ dhurv kumar,MAIHAR,PALA,Farm Pond,Physically Completed,,292711.0,61066.0,145473.0,0.0,0.411,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,353778.0,145473.0,0.0,0.0,0.0,558.0,558.0,145473.0,0.0,145473.0,0.41119854824211793,292711.48,61066.39,0.0,0.0,Physically Completed,khet talab sarita/ dhurv kumar,True,208305.0,147238.47999999998,61066.39,0,0.0,0.0,558.0,0
1172,1712008053/IF/22012035658239,ek bagiya ma ke naam Rajkumari Yadav MP-12-008-053-001/281 SHG 354963,MAIHAR,PALA,Gap Filling in Plantation,Ongoing,,60598.0,99249.0,7783.0,0.0,0.049,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,160028.0,7783.0,0.0,0.0,0.0,30.0,30.0,7783.0,0.0,7783.0,0.04863523883320419,60598.0,99249.48,0.0,0.0,Ongoing,ek bagiya ma ke naam Rajkumari Yadav MP-12-008-053-001/281 SHG 354963,True,152245.0,52815.0,99249.48,1,7783.0,0.0,30.0,30
1173,1712008053/IF/22012035658277,ek bagiya ma ke naam MP-12-008-053-001/871 SHG 21422,MAIHAR,PALA,Gap Filling in Plantation,Ongoing,,60598.0,99249.0,10892.0,0.0,0.068,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,160028.0,10892.0,0.0,0.0,0.0,42.0,42.0,10892.0,0.0,10892.0,0.0680630889594321,60598.0,99249.48,0.0,0.0,Ongoing,ek bagiya ma ke naam MP-12-008-053-001/871 SHG 21422,True,149136.0,49706.0,99249.48,1,10892.0,0.0,42.0,42
1174,1712008053/WC/22012035297550,Dugwell Recharge,MAIHAR,PALA,Dug Well Recharge,Ongoing,,13000.0,0.0,8866.0,0.0,0.682,4.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,1044.0,0.0,1044.0,4.0,25000.0,8866.0,1044.0,1044.0,4.0,44.0,40.0,8866.0,0.0,8866.0,0.35464,13000.0,0.0,1044.0,0.0,Ongoing,Dugwell Recharge,True,16134.0,4134.0,0.0,0,8866.0,0.0,44.0,0
1175,1712008053/WC/22012035311381,DUGWEEL RICHARG PIT GRAM PANCHAYAT BAVAN KE PASS,MAIHAR,PALA,Dug Well Recharge,Physically Completed,,13000.0,0.0,6514.0,0.0,0.501,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,6514.0,0.0,0.0,0.0,25.0,25.0,6514.0,0.0,6514.0,0.26056,13000.0,0.0,0.0,0.0,Physically Completed,DUGWEEL RICHARG PIT GRAM PANCHAYAT BAVAN KE PASS,True,18486.0,6486.0,0.0,0,0.0,0.0,25.0,0
1176,1712008086/DP/22012034552246,bamboo plantation gp palauha beat dhobaha,MAIHAR,PALAUHA,Gap Filling in Plantation,Ongoing,,2728000.0,3124000.0,679473.0,1470491.0,0.367,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2022-2023,0.0,0.0,0.0,0.0,5852000.0,2149964.0,0.0,0.0,0.0,3284.0,3284.0,679473.0,1470491.0,2149964.0,0.3673896103896104,2728000.0,3124000.0,0.0,0.0,Ongoing,bamboo plantation gp palauha beat dhobaha,True,3702036.0,2048527.0,1653509.0,1,679473.0,1470491.0,3284.0,3284
1177,1712008086/IF/22012035040696,KHET TALAB NIRMAN SAHAB SINGH GOND,MAIHAR,PALAUHA,Water conservation & recharge,Physically Completed,,281185.0,54071.0,190736.0,12071.0,0.605,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2022-2023,0.0,0.0,0.0,0.0,335256.0,202807.0,0.0,0.0,0.0,0.0,0.0,190736.0,12071.0,202807.0,0.6049317536449758,281185.0,54071.0,0.0,0.0,nan,nan,False,132449.0,90449.0,42000.0,0,0.0,0.0,0.0,0
1178,1712008086/IF/22012035506384,khet talab nirman avinash bhumiya,MAIHAR,PALAUHA,Farm Pond,Completed,,59484.0,11708.0,47556.0,0.0,0.668,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,71192.0,47556.0,0.0,0.0,0.0,184.0,184.0,47556.0,0.0,47556.0,0.6679964040903472,59484.0,11708.41,0.0,0.0,Completed,khet talab nirman avinash bhumiya,True,23636.0,11928.0,11708.41,0,0.0,0.0,184.0,0
1179,1712008086/IF/22012035507022,khet talab ramu bhumiya,MAIHAR,PALAUHA,Farm Pond,Completed,,247126.0,56204.0,156954.0,0.0,0.517,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,303330.0,156954.0,0.0,0.0,0.0,611.0,611.0,156954.0,0.0,156954.0,0.5174364553456632,247126.03,56204.0,0.0,0.0,Completed,khet talab ramu bhumiya,True,146376.0,90172.03,56204.0,0,0.0,0.0,611.0,0
1180,1712008086/WC/22012034838764,खेत तालाब सुरेश भूमिया /धनीराम,MAIHAR,PALAUHA,Repair & Maintenance (Water Structures),Physically Completed,,270523.0,68379.0,146460.0,11781.0,0.467,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2021-2022,0.0,0.0,0.0,0.0,338902.0,158241.0,0.0,0.0,0.0,0.0,0.0,146460.0,11781.0,158241.0,0.4669225911915539,270523.0,68379.0,0.0,0.0,nan,nan,False,180661.0,124063.0,56598.0,0,0.0,0.0,0.0,0
1181,1712008086/WC/22012035130335,DUG OUT POND PALAUHA,MAIHAR,PALAUHA,Water conservation & recharge,Physically Completed,,342891.0,86318.0,146112.0,15308.0,0.376,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2023-2024,0.0,0.0,0.0,0.0,429209.0,161420.0,0.0,0.0,0.0,0.0,0.0,146112.0,15308.0,161420.0,0.37608717431367933,342891.0,86318.0,0.0,0.0,nan,nan,False,267789.0,196779.0,71010.0,0,0.0,0.0,0.0,0
1182,1712008086/WC/22012035195961,naveen talab nirman kary prayganj,MAIHAR,PALAUHA,Water conservation & recharge,Ongoing,,1408000.0,812000.0,1265003.0,750497.0,0.908,6.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2023-2024,1566.0,0.0,1566.0,6.0,2270000.0,2015500.0,1566.0,1566.0,6.0,5214.0,5208.0,1265003.0,750497.0,2015500.0,0.8878854625550661,1408000.0,812000.0,1566.0,0.0,Ongoing,naveen talab nirman kary prayganj,True,254500.0,142997.0,61503.0,0,1265003.0,750497.0,5214.0,0
1183,1712008086/WC/22012035301842,Dugwell Recharge Pit Paluha,MAIHAR,PALAUHA,Dug Well Recharge,Completed,,13000.0,0.0,12932.0,0.0,0.995,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,12932.0,0.0,0.0,0.0,72.0,72.0,12932.0,0.0,12932.0,0.51728,13000.0,0.0,0.0,0.0,Completed,Dugwell Recharge Pit Paluha,True,12068.0,68.0,0.0,0,0.0,0.0,72.0,0
1184,1712008086/WC/22012035301874,Dugwell Recharge Pit Basant basor ke ghar ke Pass,MAIHAR,PALAUHA,Dug Well Recharge,Completed,,13000.0,0.0,12986.0,0.0,0.999,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,12986.0,0.0,0.0,0.0,78.0,78.0,12986.0,0.0,12986.0,0.51944,13000.0,0.0,0.0,0.0,Completed,Dugwell Recharge Pit Basant basor ke ghar ke Pass,True,12014.0,14.0,0.0,0,0.0,0.0,78.0,0
1185,1712008062/IF/22012035528818,KHET TALAB NIRMAN KARAY anil singh,MAIHAR,PATEHRA,Farm Pond,Ongoing,,122893.0,39122.0,50109.0,0.0,0.309,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,162015.0,50109.0,0.0,0.0,0.0,192.0,192.0,50109.0,0.0,50109.0,0.30928617720581425,122893.0,39122.3,0.0,0.0,Ongoing,KHET TALAB NIRMAN KARAY anil singh,True,111906.0,72784.0,39122.3,1,50109.0,0.0,192.0,192
1186,1712008062/IF/22012035528833,KHET TALAB NIRMAN KARAY jawahar singh,MAIHAR,PATEHRA,Farm Pond,Ongoing,,121846.0,44643.0,50110.0,0.0,0.301,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,166489.0,50110.0,0.0,0.0,0.0,192.0,192.0,50110.0,0.0,50110.0,0.30098084558138977,121846.0,44643.27,0.0,0.0,Ongoing,KHET TALAB NIRMAN KARAY jawahar singh,True,116379.0,71736.0,44643.27,1,50110.0,0.0,192.0,192
1187,1712008062/IF/22012035551438,Khet talab nirman mahendra singh,MAIHAR,PATEHRA,Farm Pond,Ongoing,,266879.0,73182.0,46976.0,0.0,0.138,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,340061.0,46976.0,0.0,0.0,0.0,180.0,180.0,46976.0,0.0,46976.0,0.13813992195517863,266879.0,73182.0,0.0,0.0,Ongoing,Khet talab nirman mahendra singh,True,293085.0,219903.0,73182.0,1,46976.0,0.0,180.0,180
1188,1712008062/IF/22012035551517,Khet talab nirman kary shakunta bai singh,MAIHAR,PATEHRA,Farm Pond,Ongoing,,266879.0,73182.0,38884.0,0.0,0.114,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,340061.0,38884.0,0.0,0.0,0.0,149.0,149.0,38884.0,0.0,38884.0,0.11434419118922781,266879.0,73182.0,0.0,0.0,Ongoing,Khet talab nirman kary shakunta bai singh,True,301177.0,227995.0,73182.0,1,38884.0,0.0,149.0,149
1189,1712008071/IF/22012035507018,Khet Talab bablu yadav pita sampat yadav ke khet me,MAIHAR,PATHARAHATA,Farm Pond,Physically Completed,,296898.0,67618.0,223005.0,1300.0,0.615,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,364516.0,224305.0,0.0,0.0,0.0,858.0,858.0,223005.0,1300.0,224305.0,0.615350217823086,296898.0,67618.24,0.0,0.0,Physically Completed,Khet Talab bablu yadav pita sampat yadav ke khet me,True,140211.0,73893.0,66318.24,0,0.0,0.0,858.0,0
1190,1712008071/IF/22012035532684,Khet Talab Bablu Pita Baisakhu Choudhary,MAIHAR,PATHARAHATA,Farm Pond,Physically Completed,,44812.0,7815.0,43705.0,0.0,0.83,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,52627.0,43705.0,0.0,0.0,0.0,168.0,168.0,43705.0,0.0,43705.0,0.8304672506508066,44812.49,7815.0,0.0,0.0,Physically Completed,Khet Talab Bablu Pita Baisakhu Choudhary,True,8922.0,1107.489999999998,7815.0,0,0.0,0.0,168.0,0
1191,1712008071/WC/22012035300186,आगनवाडी केंद्र क्रमांक 3 के पास कूप रिचार्ज पिट,MAIHAR,PATHARAHATA,Dug Well Recharge,Completed,,13000.0,0.0,10445.0,0.0,0.803,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,10445.0,0.0,0.0,0.0,44.0,44.0,10445.0,0.0,10445.0,0.4178,13000.0,0.0,0.0,0.0,Completed,आगनवाडी केंद्र क्रमांक 3 के पास कूप रिचार्ज पिट,True,14555.0,2555.0,0.0,0,0.0,0.0,44.0,0
1192,1712008071/WC/22012035300209,गोरईयाबाबा के पास कूप रिचार्ज पिट सोक पिट,MAIHAR,PATHARAHATA,Dug Well Recharge,Completed,,13000.0,0.0,11109.0,0.0,0.855,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,11109.0,0.0,0.0,0.0,44.0,44.0,11109.0,0.0,11109.0,0.44436,13000.0,0.0,0.0,0.0,Completed,गोरईयाबाबा के पास कूप रिचार्ज पिट सोक पिट,True,13891.0,1891.0,0.0,0,0.0,0.0,44.0,0
1193,1712008071/WH/22012034920657,तालाब जीर्णोंद्धार शांति धाम के पास पथरहटा,MAIHAR,PATHARAHATA,Repair & Maintenance (Water Structures),Physically Completed,,323000.0,0.0,262308.0,0.0,0.812,0.0,राज रंजन तिवारी अति0,राज रंजन तिवारी अति0,Normal,2021-2022,0.0,0.0,0.0,0.0,323000.0,262308.0,0.0,0.0,0.0,0.0,0.0,262308.0,0.0,262308.0,0.8120990712074303,323000.0,0.0,0.0,0.0,nan,nan,False,60692.0,60692.0,0.0,0,0.0,0.0,0.0,0
1194,1712008078/WC/22012034967845,Gaad nikasi janbhagidari talab piprabarband,MAIHAR,PIPRABARRBAND,Repair & Maintenance (Water Structures),Ongoing,,371177.0,174857.0,253119.0,0.0,0.464,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2022-2023,0.0,0.0,0.0,0.0,546321.0,253119.0,0.0,0.0,0.0,3220.0,3220.0,253119.0,0.0,253119.0,0.46331552329125186,371177.0,174857.08,0.0,0.0,Ongoing,Gaad nikasi janbhagidari talab piprabarband,True,293202.0,118058.0,174857.08,1,253119.0,0.0,3220.0,3220
1195,1712008078/WC/22012035295005,DUG WELL RECHARGE KUA PANCHAYAYT BHAWAN K PAS,MAIHAR,PIPRABARRBAND,Dug Well Recharge,Ongoing,,10000.0,0.0,9128.0,0.0,0.913,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,9128.0,0.0,0.0,0.0,35.0,35.0,9128.0,0.0,9128.0,0.36512,10000.0,0.0,0.0,0.0,Ongoing,DUG WELL RECHARGE KUA PANCHAYAYT BHAWAN K PAS,True,15872.0,872.0,0.0,1,9128.0,0.0,35.0,35
1196,1712008078/WC/22012035295627,DUG WELL RECHARGE lolla kol k ghar pas gram umdaur,MAIHAR,PIPRABARRBAND,Dug Well Recharge,Ongoing,,10000.0,0.0,521.0,0.0,0.052,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,521.0,0.0,0.0,0.0,2.0,2.0,521.0,0.0,521.0,0.02084,10000.0,0.0,0.0,0.0,Ongoing,DUG WELL RECHARGE lolla kol k ghar pas gram umdaur,True,24479.0,9479.0,0.0,1,521.0,0.0,2.0,2
1197,1712008078/WC/22012035295720,DUG WELL RECHARGE KUA shanti dham K PAS,MAIHAR,PIPRABARRBAND,Dug Well Recharge,Ongoing,,10000.0,0.0,8607.0,0.0,0.861,0.0,योगेन्द्र सिंह,योगेन्द्र सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,25000.0,8607.0,0.0,0.0,0.0,33.0,33.0,8607.0,0.0,8607.0,0.34428,10000.0,0.0,0.0,0.0,Ongoing,DUG WELL RECHARGE KUA shanti dham K PAS,True,16393.0,1393.0,0.0,1,8607.0,0.0,33.0,33
