s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
1760,1712001044/IF/22012035505362,Jal Ganga abhiyan khet talab nirman Ganesh prasad S/o Raja bhaiya,MAJHGAWAN,GORASARI,Farm Pond,Ongoing,BADKHERA,239593.0,42086.0,14556.0,0.0,0.052,0.0,Not Assigned,अखिलेश सोनी,Normal,2025-2026
1761,1712001044/WC/22012034958642,गैबियन निर्माण उमरिया नदी मरवा,MAJHGAWAN,GORASARI,Watershed Related Works,Ongoing,BADKHERA,133807.0,112468.0,74788.0,65934.0,0.571,0.0,Not Assigned,अखिलेश सोनी,Normal,2023-2024
1762,1712001044/WC/22012035131442,गैबियन निर्माण बहरिया नाला नंबर - 1,MAJHGAWAN,GORASARI,Watershed Related Works,Completed,BADKHERA,77174.0,85774.0,67150.0,73179.0,0.861,0.0,Not Assigned,अखिलेश सोनी,Normal,2023-2024
1763,1712001021/IF/22012035037508,CTR व्यक्तिगत सोकपिट निर्माण 10 नग सामान्य बस्ती ग्राम गुझवा,MAJHGAWAN,GUJHAWA,Water conservation & recharge,Ongoing,KARIGOHI,36693.0,71044.0,28152.0,63371.0,0.85,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2023-2024
1764,1712001021/IF/22012035266661,Khet talab nirman Ramkesh/sambhu kol gram chhanihara,MAJHGAWAN,GUJHAWA,Water conservation & recharge,Completed,KARIGOHI,273675.0,57353.0,272289.0,54999.0,0.989,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2024-2025
1765,1712001021/IF/22012035318795,JAL GANGE KHET TALAB NIRMAN UMASHANKAR/HEERALAL GAUTAM GRAM SELHA GP GUJHAWA,MAJHGAWAN,GUJHAWA,Farm Pond,Physically Completed,KARIGOHI,270920.0,48112.0,176770.0,46989.0,0.701,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1766,1712001021/IF/22012035318850,JAL GANGE KHET TALAB NIRMAN ANIL SEN/SIDHGOPAL SEN GRAM GUJHAWA GP GUJHAWA,MAJHGAWAN,GUJHAWA,Farm Pond,Physically Completed,KARIGOHI,231421.0,40960.0,227331.0,39970.0,0.981,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1767,1712001021/IF/22012035326203,JAL GANGE KHET TALAB NIRMAN BHAIYALAL KOL /MAHAVEER KOL GRAM CHHANIHARA GP GUJHAWA,MAJHGAWAN,GUJHAWA,Farm Pond,Ongoing,KARIGOHI,205962.0,38936.0,124758.0,37963.0,0.664,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1768,1712001021/IF/22012035329352,जल गंगे खेततालब निर्माण रामनरेश कोल पिता रामदीन कोल ग्राम गुझवा ग्राम पंचायत,MAJHGAWAN,GUJHAWA,Farm Pond,Physically Completed,KARIGOHI,202273.0,39168.0,190269.0,37963.0,0.945,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1769,1712001021/IF/22012035488701,DUG WELL RICHARGE UMASHANKAR GAUTAM PITA HEERALAL GAUTAM GRAM GUJHAWA GP GUJHAWA,MAJHGAWAN,GUJHAWA,Dug Well Recharge,Physically Completed,KARIGOHI,15910.0,14990.0,15399.0,13914.0,0.949,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1770,1712001021/IF/22012035488743,DUG WELL RICHARGE RAMNARESH KOL/RAMDEEN KOL,MAJHGAWAN,GUJHAWA,Dug Well Recharge,Physically Completed,KARIGOHI,15910.0,14990.0,15399.0,13914.0,0.949,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1771,1712001021/IF/22012035625594,एक बगिया मां के नाम वर्षिता द्विवेदी पति रघुवंश द्विवेदी समग्र 130454667,MAJHGAWAN,GUJHAWA,Gap Filling in Plantation,Ongoing,KARIGOHI,65996.0,103770.0,37584.0,63131.0,0.593,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1772,1712001021/IF/9993682153,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4718521,MAJHGAWAN,GUJHAWA,Gap Filling in Plantation,Ongoing,KARIGOHI,14310.0,0.0,0.0,0.0,0.0,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2025-2026
1773,1712001021/WC/22012034603381,RFR/ Loose Boulder Nirman Gujhwa,MAJHGAWAN,GUJHAWA,Watershed Related Works,Ongoing,KARIGOHI,804329.0,162001.0,761447.0,0.0,0.788,0.0,Not Assigned,रमाकांत त्रिपाठी अति0,Normal,2021-2022
1774,1712001021/WC/22012035140486,अर्दनबन्ड निर्माण मुरली भठिया के पास ग्राम गुझवा,MAJHGAWAN,GUJHAWA,Work Not Permissible in VB-GRAM-G,Ongoing,,876875.0,562401.0,864773.0,521840.0,0.963,0.0,Not Assigned,Not Assigned,Normal,2023-2024
1775,1712001003/DP/22012034592337,वसुधा वंदन अमृत वाटिका पुष्कर धरोहर तालाब उमरहन ग्राम पंचायत हलावन,MAJHGAWAN,HALAWAN,Repair & Maintenance (Water Structures),Completed,PRATAPPUR,27925.0,27923.0,20637.0,0.0,0.37,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2023-2024
1776,1712001003/IF/22012035072145,सीटीआर पर्कुलेसन टैंक निर्माण नीरज त्रिपाठी ग्राम पंचायत हलावन,MAJHGAWAN,HALAWAN,Water conservation & recharge,Physically Completed,PRATAPPUR,297220.0,50156.0,238664.0,39720.0,0.801,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2024-2025
1777,1712001003/IF/22012035238529,खेत तालाब निर्माण राम मूर्ति के खेत में,MAJHGAWAN,HALAWAN,Work Not Permissible in VB-GRAM-G,Physically Completed,,161828.0,37571.0,126461.0,27518.0,0.772,0.0,Not Assigned,Not Assigned,Normal,2025-2026
1778,1712001003/IF/22012035316637,जल गंगा संबर्धन खेत तालाब श्री विरेन्द्र बाबा S/O रघुनाथ प्रसाद किरकिराव,MAJHGAWAN,HALAWAN,Farm Pond,Physically Completed,PRATAPPUR,161828.0,37571.0,161800.0,29364.0,0.959,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1779,1712001003/IF/22012035512537,जल गंगा संबर्धन खेत तालाब श्री शिवम् कुमार S/Oअरुण कुमार हलावन,MAJHGAWAN,HALAWAN,Farm Pond,Physically Completed,PRATAPPUR,158018.0,36496.0,143298.0,29037.0,0.886,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1780,1712001003/IF/22012035512617,जल गंगा सम्बर्धन खेत तालाब विशेषर सेन s/o लल्लू प्रसाद मझियार,MAJHGAWAN,HALAWAN,Farm Pond,Ongoing,PRATAPPUR,158018.0,36496.0,42480.0,0.0,0.218,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1781,1712001003/IF/22012035512664,जल गंगा सम्बर्धन खेत तालाब विष्णु चतुर्वेदी राजललन हलावन,MAJHGAWAN,HALAWAN,Farm Pond,Ongoing,PRATAPPUR,158018.0,36496.0,73862.0,0.0,0.38,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1782,1712001003/IF/22012035516865,जल गंगा सम्बर्धन खेत तालाब वेवा मनीषा शर्मा W/O नीरज शर्मा उमरहन,MAJHGAWAN,HALAWAN,Farm Pond,Physically Completed,PRATAPPUR,161054.0,37277.0,100429.0,25484.0,0.635,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1783,1712001003/IF/22012035516913,जल गंगा सम्बर्धन खेत तालाब बेवा श्यामवती W/O लक्ष्मी प्रसाद उमरहन,MAJHGAWAN,HALAWAN,Farm Pond,Physically Completed,PRATAPPUR,167906.0,31479.0,147369.0,27956.0,0.879,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1784,1712001003/IF/22012035516961,जल गंगा सम्बर्धन खेत तालाब वेदरूचि S/O केदार प्रसाद मझगवां,MAJHGAWAN,HALAWAN,Farm Pond,Physically Completed,PRATAPPUR,164708.0,33323.0,94232.0,25814.0,0.606,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1785,1712001003/IF/22012035517025,Dug Well रिचार्ज कार्य गणेशदत्त S/O रामकरण हलावन,MAJHGAWAN,HALAWAN,Dug Well Recharge,Physically Completed,PRATAPPUR,15910.0,9990.0,14948.0,9840.0,0.957,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1786,1712001003/IF/22012035517046,Dug Well रिचार्ज कार्य बालेश S/O शीतल प्रसाद हलावन,MAJHGAWAN,HALAWAN,Dug Well Recharge,Physically Completed,PRATAPPUR,15910.0,9990.0,14899.0,9881.0,0.957,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1787,1712001003/IF/22012035622705,एक बगिया मां के नाम कलावती चतुर्वेदी पति राजललन समग्र 107727823,MAJHGAWAN,HALAWAN,Gap Filling in Plantation,Ongoing,PRATAPPUR,68331.0,103511.0,15660.0,0.0,0.091,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1788,1712001003/WC/22012035049970,सीटीआर पर्कुलेसन टैंक निर्माण मनदिरहा मंदिर के पास ग्राम पंचायत हलावन,MAJHGAWAN,HALAWAN,Water conservation & recharge,Completed,PRATAPPUR,393658.0,65203.0,310829.0,45000.0,0.775,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2023-2024
1789,1712001018/IF/22012034488632,"Med Bandhan Ganga, Dwarika / Narmada Yadav Hardi",MAJHGAWAN,HARDI,Work Not Permissible in VB-GRAM-G,Ongoing,,52829.0,10017.0,39768.0,0.0,0.633,0.0,Not Assigned,Not Assigned,Normal,2019-2020
1790,1712001018/IF/22012034992507,jal sakti abhiyan parcolation tank mangiriya tiwari,MAJHGAWAN,HARDI,Work Not Permissible in VB-GRAM-G,Ongoing,,131915.0,34454.0,120.0,0.0,0.001,0.0,Not Assigned,Not Assigned,Normal,2022-2023
1791,1712001018/IF/22012035508855,jal gange abhiyan khet talab nirman muktar khan/gulab khan gp hardi,MAJHGAWAN,HARDI,Farm Pond,Completed,PRATAPPUR,43975.0,11891.0,43052.0,0.0,0.771,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1792,1712001018/IF/22012035508958,jal ganga sambardhan abhiyan dug well recharg pit nirman mathura yadav/ram ashray yadav gp hardi,MAJHGAWAN,HARDI,Dug Well Recharge,Ongoing,PRATAPPUR,15910.0,9990.0,15660.0,9897.0,0.987,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1793,1712001018/IF/22012035509381,jal gange abhiyan khet talab nirman abul bayan/gul bahar khan gp hardi,MAJHGAWAN,HARDI,Farm Pond,Completed,PRATAPPUR,43975.0,11891.0,43052.0,0.0,0.771,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1794,1712001018/IF/22012035513251,jal ganga samvardhan abhiyan sudama prasad/vansroop dahiya,MAJHGAWAN,HARDI,Farm Pond,Physically Completed,PRATAPPUR,172805.0,41283.0,170690.0,28514.0,0.93,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1795,1712001018/IF/22012035620446,एक बगिया मां के नाम शकुंन्‍तला देवी पति रामकलेश समग्र आईडी 157112658,MAJHGAWAN,HARDI,Gap Filling in Plantation,Ongoing,PRATAPPUR,68572.0,103883.0,40620.0,39549.0,0.465,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1796,1712001018/IF/22012035658183,एक बगिया मां के नाम कौशिल्या देवी तिवारी पति सुरेश प्रसाद तिवारी समग्र 157577677,MAJHGAWAN,HARDI,Gap Filling in Plantation,Ongoing,PRATAPPUR,111425.0,157844.0,6264.0,0.0,0.023,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1797,1712001018/IF/22012035658204,एक बगिया मां के नाम बी.बी. जाहीदुन निशा समग्र 142039814,MAJHGAWAN,HARDI,Gap Filling in Plantation,Ongoing,PRATAPPUR,64867.0,103623.0,4698.0,0.0,0.028,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1798,1712001018/IF/22012035658209,एक बगिया मां के नाम बी.बी. अजीजन निशा समग्र 192328182,MAJHGAWAN,HARDI,Gap Filling in Plantation,Ongoing,PRATAPPUR,64867.0,103623.0,6264.0,0.0,0.037,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1799,1712001018/WC/22012035166683,gaiviyan nirman badkan nala no.6,MAJHGAWAN,HARDI,Watershed Related Works,Physically Completed,PRATAPPUR,109696.0,47074.0,109357.0,38831.0,0.945,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2023-2024
1800,1712001018/WC/22012035180041,gaiviyan nirman badkan nala no.12,MAJHGAWAN,HARDI,Watershed Related Works,Completed,PRATAPPUR,89714.0,84406.0,89369.0,67048.0,0.898,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2024-2025
1801,1712001018/WC/22012035234478,gali plug nirman 10 nag hardi nala me seeta prasad ke khet se ram gopal tiwari ke khet tak,MAJHGAWAN,HARDI,Watershed Related Works,Physically Completed,PRATAPPUR,258906.0,131296.0,254471.0,89985.0,0.883,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1802,1712001054/DP/22012034594871,वसुधा वंदन अमृत वाटिका पंचायत भवन परिसर,MAJHGAWAN,HARDUWA,Gap Filling in Plantation,Ongoing,BADKHERA,27925.0,27923.0,14042.0,0.0,0.251,0.0,Not Assigned,अखिलेश सोनी,Normal,2023-2024
1803,1712001054/IF/22012035275429,KHET TALAB NIRMAN KARYA KAMLESH PRASAD GAUTAM PITA RAJLALAN RAGAULI,MAJHGAWAN,HARDUWA,Water conservation & recharge,Completed,BADKHERA,227360.0,40433.0,223983.0,0.0,0.836,0.0,Not Assigned,अखिलेश सोनी,Normal,2024-2025
1804,1712001054/IF/22012035327521,khet talab nirman SUMEDRA PRATAP SINGH JIRIYA,MAJHGAWAN,HARDUWA,Farm Pond,Physically Completed,BADKHERA,168498.0,30667.0,139374.0,27000.0,0.835,0.0,Not Assigned,अखिलेश सोनी,Normal,2025-2026
1805,1712001054/IF/22012035327530,KHET TALAB NIRMAN KARYA YUVRAJ SINGH,MAJHGAWAN,HARDUWA,Farm Pond,Physically Completed,BADKHERA,168498.0,30667.0,167562.0,27000.0,0.977,0.0,Not Assigned,अखिलेश सोनी,Normal,2025-2026
1806,1712001054/IF/22012035355085,JGSA 2025 RECHARGE STRUCTURE KAPILDHARA KUP RAMKHELAVAN YADAV,MAJHGAWAN,HARDUWA,Dug Well Recharge,Physically Completed,BADKHERA,15910.0,9990.0,12789.0,7656.0,0.789,0.0,Not Assigned,अखिलेश सोनी,Normal,2025-2026
1807,1712001054/IF/22012035613402,एक बगिया मां के नाम उर्मिला सिंह पति हेमराज सिंह समग्र आईडी 121415598,MAJHGAWAN,HARDUWA,Gap Filling in Plantation,Ongoing,BADKHERA,111637.0,159142.0,11462.0,44481.0,0.207,0.0,Not Assigned,अखिलेश सोनी,Normal,2025-2026
1808,1712001054/WC/22012034993304,Louse Bolder Nirman Jhiriyan Nala 12 Nug Mauhar,MAJHGAWAN,HARDUWA,Water conservation & recharge,Completed,BADKHERA,169095.0,57333.0,161514.0,0.0,0.713,0.0,Not Assigned,अखिलेश सोनी,Normal,2022-2023
1809,1712001054/WH/22012034921135,पुष्कर धरोहर तालाब जीर्णोद्धार रसदा हरदुआ,MAJHGAWAN,HARDUWA,Repair & Maintenance (Water Structures),Completed,BADKHERA,648000.0,0.0,300864.0,0.0,0.464,0.0,Not Assigned,अखिलेश सोनी,Normal,2021-2022
1810,1712001093/IF/22012035226104,kheat talab nirman rajendra singh ke kheat me,MAJHGAWAN,HARIHARPUR,Water conservation & recharge,Completed,PRATAPPUR,227247.0,52234.0,226192.0,42000.0,0.96,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2024-2025
1811,1712001093/IF/22012035512457,jal ganga abhiyan khet talab nirman santosh dwivedi/raghvendra dwivedi gp hariharpur,MAJHGAWAN,HARIHARPUR,Farm Pond,Completed,PRATAPPUR,161802.0,35694.0,98068.0,0.0,0.497,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
1812,1712001093/IF/22012035512476,jal ganga abhiyan khet talab nirman dhruv dwivedi/raghvendra dwivedi gp hariharpur,MAJHGAWAN,HARIHARPUR,Farm Pond,Completed,PRATAPPUR,158018.0,36496.0,87774.0,0.0,0.451,0.0,Not Assigned,अखिलेश सोनी अति0,Normal,2025-2026
